convergence_status,derivative_value,method,name,selected_fd_step
PASS,4.698834345742484,centered_finite_difference,CL_alpha,0.5
PASS,0.4304327128199883,centered_finite_difference,CD_alpha,0.5
PASS,-1.149616643454114,centered_finite_difference,Cm_alpha,0.5
PASS,-0.3469367335178127,centered_finite_difference,CY_beta,0.5
PASS,-0.12037551668828764,centered_finite_difference,Cl_beta,0.5
PASS,0.04120137952070125,centered_finite_difference,Cn_beta,0.5
PASS,-0.012901391341645347,centered_finite_difference,CY_delta_a,1.0
PASS,-0.28878866243951407,centered_finite_difference,Cl_delta_a,1.0
PASS,0.009414271766329958,centered_finite_difference,Cn_delta_a,1.0
PASS,0.47944074365558015,centered_finite_difference,CL_delta_e,1.0
PASS,0.043007110700877545,centered_finite_difference,CD_delta_e,1.0
PASS,-1.3482395222627281,centered_finite_difference,Cm_delta_e,1.0
PASS,-0.1582600014205786,centered_finite_difference,CY_delta_r,1.0
PASS,0.0037239833931466794,centered_finite_difference,Cl_delta_r,1.0
PASS,0.06873035664355537,centered_finite_difference,Cn_delta_r,1.0
