check,level,limit,message,speed_mps,status,value
VSPAERO completion,SOLVER,,all requested solver runs completed,8.0,PASS,
converged,TRIM,,Lift=Weight and Cm=0 residuals converged,8.0,PASS,
lift residual,TRIM,1.0,absolute force residual in N,8.0,PASS,-0.01827043119993732
pitch moment residual,TRIM,1.0,absolute pitch moment residual in N*m,8.0,PASS,0.14185749547200002
alpha range,TRIM,-5..12 deg,trim alpha is inside the configured search range,8.0,PASS,4.268906787204264
elevator range,TRIM,-20..20 deg,trim elevator is inside the configured search range,8.0,PASS,-5.952486745549647
CL_alpha,NUMERICAL,PASS 0.5135992666917145; WARN 1.3139981667292864,centered_finite_difference: step variation is within PASS absolute+relative tolerance; sample integrity: all three scales contain real plus and minus samples,8.0,PASS,4.935992666917145
CD_alpha,NUMERICAL,PASS 0.05248975476415392; WARN 0.16122438691038482,centered_finite_difference: step variation is within PASS absolute+relative tolerance; sample integrity: all three scales contain real plus and minus samples,8.0,PASS,0.3248975476415392
Cm_alpha,NUMERICAL,PASS 0.14817770523491278; WARN 0.400444263087282,centered_finite_difference: step variation is within PASS absolute+relative tolerance; sample integrity: all three scales contain real plus and minus samples,8.0,PASS,-1.2817770523491279
CL_q,NUMERICAL,PASS 0.89366601; WARN 2.264165025,vspaero_native_forward_rate: step variation is within PASS absolute+relative tolerance; sample integrity: three real positive-rate samples and baselines exist; negative rate is unavailable,8.0,WARN,8.7366601
Cm_q,NUMERICAL,PASS 1.30210734; WARN 3.28526835,vspaero_native_forward_rate: step variation exceeds PASS but is within WARN tolerance; sample integrity: three real positive-rate samples and baselines exist; negative rate is unavailable,8.0,WARN,-12.8210734
CY_beta,NUMERICAL,PASS 0.06583933999191342; WARN 0.19459834997978356,centered_finite_difference: step variation is within PASS absolute+relative tolerance; sample integrity: all three scales contain real plus and minus samples,8.0,PASS,-0.45839339991913425
Cl_beta,NUMERICAL,PASS 0.02797612830593023; WARN 0.09994032076482556,centered_finite_difference: step variation is within PASS absolute+relative tolerance; sample integrity: all three scales contain real plus and minus samples,8.0,PASS,-0.07976128305930226
Cn_beta,NUMERICAL,PASS 0.03113820821360024; WARN 0.1078455205340006,centered_finite_difference: step variation is within PASS absolute+relative tolerance; sample integrity: all three scales contain real plus and minus samples,8.0,PASS,0.11138208213600237
CY_p,NUMERICAL,PASS 0.0263898; WARN 0.0959745,vspaero_native_forward_rate: step variation is within PASS absolute+relative tolerance; sample integrity: three real positive-rate samples and baselines exist; negative rate is unavailable,8.0,WARN,-0.063898
Cl_p,NUMERICAL,PASS 0.0668928; WARN 0.19723200000000002,vspaero_native_forward_rate: step variation is within PASS absolute+relative tolerance; sample integrity: three real positive-rate samples and baselines exist; negative rate is unavailable,8.0,WARN,-0.468928
